0.013497591	0.97036093	2.9693396
0.23774487	-1.4871604	0.62539285
-0.010691136	0.029337622	0.7115585
-0.763134	0.16467644	-0.59722555
-1.1428888	-2.0898163	-0.6261841
0.2672522	1.3472407	-0.93743384
-0.33018863	-0.75622606	-0.06418932
0.10683644	0.41319016	-0.72153723
-1.0550046	-1.4097483	2.158685
0.9433698	0.53243333	1.8225834
-0.88174856	-0.52010804	1.0328737
-0.8383535	-2.4515772	0.867983
-0.26484776	-0.8828837	1.4196781
0.56914735	1.3261867	-0.17307419
-0.60608125	-0.09838799	-1.4963589
0.36350948	2.0136385	-1.2800449
0.6774809	0.38307035	-1.0325267
0.01625985	0.11929343	0.56667584
-1.7297511	-1.0028605	2.0275922
0.1972673	-0.057284594	2.9611545
-1.241672	0.814406	-1.6965225
-0.69141984	0.7635952	0.50685847
-1.8821814	-1.2572885	-1.223856
-0.29194528	0.6966257	-1.0717055
-1.6105776	0.29669768	-3.1195178
-1.9084656	1.2044871	-1.3228548
-0.3237264	1.7218983	0.366016
4.3371525	-1.4738865	-0.8271146
1.2336533	0.16847771	-0.29734445
-0.5726331	0.7647104	-0.9001302
2.5343323	-2.4419308	-1.9361194
3.500227	2.8112323	1.2757812
-0.021039516	-0.96986586	-3.0449386
-0.8370828	0.4771153	-2.2761946
-0.5515382	1.5374591	-0.23919207
-1.6238074	-1.1332171	-1.6942834
-1.9018579	0.61920726	-2.6656582
-1.0764832	-1.7408838	-0.6008467
-0.48535147	-1.0353267	-2.532792
0.719461	-0.19064498	-0.43192312
-0.40393353	-1.2734988	-0.6875533
-0.35760617	-0.6886486	-1.9354305
-1.4597478	-1.6282845	1.3328238
-0.61747074	0.8652434	-1.1949743
0.43475395	-0.7859642	-2.9364307
0.2708149	1.3385038	-1.2251619
0.123889446	0.45647871	0.89684606
-0.17441154	1.1900115	-0.78339314
-0.6712315	1.1739082	-1.610775
-0.90524626	-1.6141913	-1.2405375
0.23803777	-0.93986136	-1.6877626
-0.37729606	0.27656898	-0.5735021
-1.9052773	-1.9948466	0.8378123
-0.3765828	1.2123451	0.46432248
-0.7311212	-0.05177197	-0.0667346
-1.0859843	-0.8844475	0.11141187
-1.5879433	1.9042089	-3.412434
-1.1946001	1.6216218	-1.8450762
-0.26269966	-0.2911203	1.1413648
-2.1483383	2.4725232	1.3011849
-0.08759686	0.44084144	1.443613
0.11832577	1.6114371	-0.38417688
-1.2506206	-1.793019	-1.5256879
-2.639213	1.4578943	-0.57433957
-2.2511325	1.1717067	-2.8188775
-1.09918	-0.4168508	-1.4622
-0.7432884	1.1318755	-0.48015764
1.2056108	-0.22387207	0.29993877
0.9678255	-0.4664507	1.053288
-0.8196584	1.0706294	-1.605365
-0.35208645	-1.3335707	-0.44291395
0.5525837	-0.96189255	-0.7664376
0.2200563	-0.07308811	-0.20020577
-0.13348933	0.5973327	-1.329685
-2.745043	1.2730756	-2.0459054
-2.2034013	1.839786	-0.9636412
-0.8012521	1.8905177	-1.7668324
0.20780635	1.4532247	-1.4960608
-1.3835566	-0.61700416	-3.4190524
-0.65279377	1.0041118	-2.6239634
-1.5224698	1.3916156	-2.1263607
-2.2126024	1.2320158	-1.4706392
-0.52062136	0.019597173	-1.9336134
-0.6697073	-0.008708954	0.499735
-1.5618284	-3.5294318	1.229268
0.14678472	-0.31927076	0.19792584
-0.8924109	0.77150166	0.07646996
-0.17385939	0.4920311	0.84902066
0.8665617	-1.4114938	-0.16722062
-1.5974474	-0.35138047	-0.7431489
0.6842461	-1.365243	-1.2953801
-0.20415409	0.81982696	0.44266415
-0.74535286	1.0772319	1.0510299
0.7557525	0.17290236	1.6176547
-0.7776289	-1.4960158	1.7193588
0.61153	-4.6532793	2.8001134
0.050231695	0.1201974	0.24920753
-0.28537047	-0.073584795	-0.45415348
0.98954827	1.0849794	-1.5041935
2.0233314	1.315841	1.0320184
0.72728366	1.1472042	-1.2298193
-0.8203825	0.71434575	-1.1843745
1.8117361	0.27674672	0.92383176
0.078790486	0.16232789	-2.6574125
-1.3875511	1.6679175	0.21486169
-0.75789905	3.2701902	0.1630297
1.8885703	-0.8966132	0.9237968
4.9507923	-1.1088471	0.8191569
4.366459	2.1492887	-0.3011695
0.3433377	0.17363766	-1.0798554
0.97270626	-0.31179637	1.2494553
-1.0643659	0.648055	-0.8941253
-2.435125	-0.7480849	-0.747647
-0.45088002	1.448029	-0.5768117
-0.27831164	0.42064694	1.7139643
-0.5567876	0.056256615	0.39397302
-0.7659244	1.7439322	-0.54853517
-0.6587497	1.1677837	0.8331637
6.1867743	-0.44716918	-2.0676982
0.6936769	-0.6136851	-1.0429457
0.82305974	1.2569218	-1.5817306
1.7744515	-0.7087346	-0.4232833
-0.20928945	-1.1133497	-1.6555773
-0.098938495	0.7282183	-1.3375803
-1.2744496	-1.0967202	0.24545056
0.4089551	2.0718288	0.39874092
-0.81823874	-1.3055832	1.2165079
0.8161221	1.5513563	-1.1608529
-0.25313437	-2.7549133	2.0616913
-2.0695999	0.25151056	-1.0201643
-2.528658	1.1456623	-0.09043196
-1.4460864	0.38829917	-1.8274398
-1.193536	-0.25961372	-2.2894785
-0.7678826	-0.6884856	-0.77249193
1.3943868	-0.6511519	-0.935172
1.1896849	-0.2828454	0.18326083
5.1243877	-1.1467128	-1.8408767
1.9561648	1.3145788	-0.8389233
1.9772363	-0.5702098	0.008114088
-0.024182737	0.669107	-0.30237842
0.8497986	-0.5272184	-1.8090016
-1.1698269	0.50089526	0.06683269
0.5038425	0.79852384	-0.46151063
0.00426808	2.3127458	1.0665792
-0.554335	-3.4633615	0.21731383
-0.11777905	-0.48403066	-1.3015429
-1.356261	0.0060898215	-1.3984222
-1.7485573	-2.5183563	-1.9568497
-0.23191759	1.5161066	0.2840198
-1.4817259	-1.5519359	0.1968604
-0.9773926	1.6739745	-1.9014918
-1.977804	1.7410388	-1.3741199
0.83859915	-0.39490306	-0.29233122
-1.4522655	-0.119570196	0.9435188
-1.6204867	1.9279757	-1.3344908
0.35600978	-1.38065	0.39900956
0.19497669	-0.42068702	1.0552944
4.149971	-0.25901482	0.2648117
-0.5977764	0.17781432	-0.79460156
1.5755002	-0.7141315	1.6123304
-0.46635705	-2.0338	0.19581023
-0.09535748	0.93584746	0.5397499
-0.53279793	-0.3158121	0.80656374
-0.5410082	-1.6507783	2.2813678
-0.59940004	0.94189626	1.7127779
-0.0018085241	0.8927388	1.37946
4.844064	2.1428444	1.7090533
-0.50031734	-0.28684172	3.5418782
-0.508496	0.96616006	2.8121758
0.6004755	2.1625946	2.740505
-1.4608285	-1.3686693	-0.14119372
-1.9929099	0.5214956	-0.20454267
-0.8860377	-1.8386247	0.32786754
-1.0345067	0.5594169	0.44622543
-0.9218307	-0.6552486	1.1893221
-1.2893504	-3.3739383	-1.0706017
-1.9179268	-2.330819	-0.8585973
-2.3842747	1.532121	0.83047503
0.45838088	-0.05662054	-0.13340217
-0.60964465	-1.0540798	-1.5677055
0.4521228	1.0655588	-2.09737
-2.7446277	-0.4141423	-1.2259046
-0.7296177	2.2042313	-1.402368
-0.42199615	2.3878243	-2.4146943
-0.5176619	0.7227831	0.9226334
-3.030789	-0.5544439	1.4445504
0.013813943	-1.0683417	-0.3330496
0.31566733	1.840143	-0.05303599
-1.0396104	-0.566575	-2.3061984
-0.35155866	-0.11647993	-5.0039573
-0.7440399	-0.06024681	-0.37211773
-0.8992743	1.1262332	0.7854469
-0.71473455	-1.9814453	-1.4727427
2.71294	1.040614	0.9365152
-0.09910619	0.986683	0.32158527
-1.7447505	-2.190382	0.0783083
0.09063339	4.7674403	-1.550512
-0.44762018	2.2895415	-4.090441
-1.2313942	2.2790825	-2.5222325
-0.6300017	-0.0058716685	-1.1784513
-0.81686234	-1.1975999	2.270242
-0.53163195	-0.36202985	-1.0153234
1.0164633	1.0776118	0.66389483
-0.13490956	-1.9271262	-1.2880169
0.9794727	1.6936724	-0.9539013
-1.5266559	-2.1786985	-2.1550252
-0.036168426	0.35889202	-0.70349914
0.6779508	-0.03202966	-0.2817963
0.57163227	0.5087575	-2.0448515
1.6418221	0.5690832	0.47400787
6.1012154	0.30782908	0.7171821
-0.70143664	-0.39291775	-1.3758682
-0.23388773	0.78459173	1.1621553
0.77443355	0.6467875	-0.5851406
-0.80033326	0.71657175	0.37956634
-0.5709605	-2.874444	-1.6329374
-0.04600537	-2.064388	-1.3940737
-0.54081005	0.34432846	-2.9284985
-0.4688779	1.1315725	-1.5453193
-0.829052	-0.55802745	-3.1630783
-1.265588	0.39616007	-2.7242968
0.16649836	1.2919607	-0.846769
-2.0043595	-0.57429737	-1.3827798
-0.9735744	-2.1353972	0.948736
-1.0459085	0.6348609	0.43686593
-0.506837	0.05641698	-0.4811744
-1.5260682	0.60188425	0.93109125
-1.1513215	0.65026176	0.029331505
-0.67903274	0.7599804	-1.5448526
-0.59700966	1.1849942	-1.3299981
-0.19461551	0.13811012	-1.1619093
-0.81363964	-2.4850345	-2.0897233
0.08071926	1.3087656	-1.1985157
2.0070245	2.5646925	-0.2917754
0.3105893	0.5202241	-2.878146
3.2815282	-0.7052247	-0.029231718
2.00604	2.422842	0.48125565
4.3478727	-0.6768035	-1.7033751
0.8584103	1.6188848	-0.6851318
3.2837975	1.1779461	-2.4453192
-1.7510526	-1.3136153	-1.0680131
0.10309622	-1.038168	-0.6773832
5.8234076	-3.8105004	-0.21846077
-1.5571766	1.7320132	0.2847567
-1.067812	-0.45120698	-0.77383196
0.89985925	0.56882226	0.0790402
0.2511651	1.8910398	0.97562563
0.5788235	-0.30166057	-1.5088629
2.9711876	1.0539861	-2.382286
1.634124	1.9092112	0.44984582
-0.52860856	0.09450633	2.0849113
-1.0710366	-1.170711	0.8754287
0.42984164	2.017838	1.6731479
0.6422196	1.8579648	-0.70541316
0.88195616	0.79732615	0.12601078
0.1036993	-0.63146317	0.6171774
-0.2780464	1.4901772	1.5503896
-1.9596651	-3.6424668	3.56496
-0.28293818	-1.7227821	2.4242868
-3.011173	-1.8940604	0.48534772
-1.9093826	0.41376403	2.967998
0.40000343	-0.059586167	0.48975182
-0.5903248	1.483468	2.7760723
2.2164032	2.1050224	3.4752655
0.3886593	0.8903267	3.145619
0.38847953	0.7373078	-0.6791809
-1.0631278	0.76004803	0.7577944
-2.7309167	0.8111342	-0.7889919
2.0532339	-0.99603885	-0.88633436
0.6241439	-1.0554094	1.5206724
-0.540422	0.3870588	2.1575787
-1.1154318	-0.60730064	-0.95724857
-0.9989675	0.66945964	1.9835541
-1.0902752	3.1306367	-0.42330858
-0.68654156	0.7602193	0.061799884
-1.1894693	-1.0285594	-0.7121282
-0.40252966	0.96338147	-0.7666943
-0.27708548	-2.1213605	0.77071345
0.28523505	3.0284986	-0.3709058
0.086015224	-2.8890114	0.25464153
0.9262133	-0.80859923	-0.17484292
-0.869215	0.15604986	0.4076167
0.22350043	0.7253764	1.8822396
-0.52596784	0.5394032	1.4729452
-1.5523853	-3.3779156	2.2087803
2.2297335	1.8161223	-0.5312409
0.955314	-0.5666296	-0.23132098
0.02631408	-2.363376	-0.5440458
-0.23651938	-0.9836835	-0.95981
0.29844218	2.651889	-0.05051912
-0.6379117	2.300342	-0.79327375
1.0648096	-1.7163653	-0.75919515
-0.52466947	1.1592984	-0.054857537
-1.1483536	-2.8305612	-2.0634394
0.2561947	-1.5140541	-0.962544
-0.23918037	-2.6157818	0.44716626
1.1422777	-0.20408294	2.157525
1.8669963	0.89208525	0.29498467
0.2793466	1.2451982	0.42909762
2.0487585	-0.01816319	2.084043
1.0634959	-1.2965908	-0.35049167
-1.0500603	-2.6064048	0.94089776
-0.052220017	-0.18921682	-1.1800531
-0.050833434	0.8554552	0.44145438
-0.20032114	-1.0108967	0.77400523
-1.1530461	-1.202452	0.5941874
-0.26186568	0.7896368	-0.23999158
-1.3771026	2.266168	-0.27968866
-1.9058192	-2.1393611	-0.7073747
-0.7219758	-1.206991	2.3036926
-2.4324143	1.1252332	0.9286741
-0.29242235	-0.12587011	1.4199892
-0.5509465	-0.6426161	-0.55688876
-1.5086212	-2.8151772	0.7811575
-2.0763378	-0.25645852	-2.0701752
-0.07988441	-0.81595445	-3.1764028
-0.83302414	2.137343	-1.3730509
-0.54593647	-0.24051082	-0.4585381
-0.49561477	0.058689177	0.84734887
-0.07347089	0.6490176	-0.55325615
1.6721497	-0.24591881	2.4679778
0.34302795	1.5848291	3.0047135
-0.4070017	-1.6236322	1.9980255
0.78027815	0.7673847	-0.32198167
-0.89505327	-2.1925006	2.3784306
-0.29471117	0.97581047	0.17895776
1.1301868	0.027948022	0.7581192
-1.1481117	-1.4607077	0.39941955
-1.7290747	-1.2999215	1.797625
-1.5928712	-0.8298554	1.3779547
-0.8633342	-0.9030408	-1.5472385
-1.2847793	-2.4398637	-1.4767791
1.5116405	0.32280213	0.28818145
-1.6202364	-1.1998217	-0.81477773
-1.0814466	1.4259086	0.089181475
-1.3103297	1.014309	-0.67488635
-0.045746535	-2.1174536	-1.1897675
-1.4973812	0.9493612	-0.94519186
-0.6740451	0.6869955	-1.053529
-0.12682584	0.729658	1.9326626
-1.5830305	2.1885297	0.25316197
0.17993522	-0.7596005	-2.2582848
0.12992334	1.906518	-1.0343893
0.80346984	-0.4056782	-1.4636902
-1.6097696	-0.3909375	-0.7672157
-3.6053922	-1.1930602	-1.0302955
-0.26797304	-0.48071373	-0.5807311
-0.38264456	0.13155758	-0.251136
0.29114252	-0.860907	0.45553917
0.069280565	0.62246704	0.41235772
-0.06835267	-0.17957696	1.9234741
0.038012594	-1.5143135	0.25359786
-1.5559423	-0.010639906	0.32878324
-0.33372867	-0.23354483	-0.3363902
-1.1230357	-1.8175983	0.64843696
-0.13607812	1.4411187	0.5951054
-0.7180332	2.2241685	0.1086339
1.2332599	-0.37612438	1.5143411
-3.135497	-2.2841446	0.64907134
-1.3431804	-0.30288532	-0.7542219
1.0910408	1.2535203	1.2484282
-0.9002052	0.069205955	0.1070259
-0.8295535	1.1315279	-0.4204187
-0.36697438	0.381934	0.4814919
-0.9021401	-0.59671175	-0.33337077
-0.4939393	-0.24529532	-0.74111944
-1.0753517	0.56574607	0.24243677
-1.7613378	-4.1587048	0.7603694
-0.6404941	-0.09267457	-0.26642787
0.9693095	-0.53621113	0.7328814
0.040301085	3.4092953	1.9811145
0.7859629	-1.8711207	-1.7279669
-1.8143644	0.37054473	-1.8900849
-1.0642246	0.03805606	-1.6335096
-1.8930471	2.7286215	0.5301016
-0.16787958	-0.8280807	-0.40212414
-1.3042519	-2.4232354	-0.33860692
6.183435	-1.0974519	-2.0958426
-0.7077832	-2.7801504	-0.085401095
-0.02147755	-0.5523355	0.62569314
-0.5198636	-0.23880234	0.09574786
-0.28536755	0.97429293	0.75616485
-0.8928308	-1.6671803	-2.0774872
0.51798636	1.512836	-0.61130846
0.101757586	-0.2147283	-1.5519615
1.6567667	0.2127773	-2.689266
0.0100462735	-0.92164844	-1.1491805
1.1790826	0.9268214	-0.04449136
2.8517694	-1.2941	-1.4529883
5.6003733	-0.24705854	-1.1112319
-0.9188972	-0.43250632	-2.164358
1.2318566	-1.6287615	-0.38644376
0.27266657	-0.57126844	-1.0526751
0.1214031	0.46587002	0.18130425
-0.49410093	-2.4727595	1.0211918
-1.1754757	0.35483643	0.29281726
-0.37399164	-0.057044685	0.19877213
-1.2429675	0.20710698	0.17910147
-1.3509989	-1.118046	-1.1692486
0.68719286	-0.08261722	0.15101561
-0.5766165	1.1989386	2.1347542
-0.6499569	0.24121734	2.9312432
-1.2599382	-0.434447	0.054638714
-1.1276543	-0.58133763	0.8038311
-2.1782496	5.6833005	0.58693206
-0.7161435	0.35268676	-0.41402933
-2.5182912	-1.7650118	2.8375187
-0.13211453	-0.36506057	2.498119
-0.85784304	-0.18003169	-0.4852745
-1.1627436	0.9159217	2.4724007
-0.457824	-0.45123726	-0.09842424
0.7959922	-1.6627648	0.46506423
0.07770291	0.3173417	0.24502337
-0.5668738	0.058612317	-0.17664531
-0.56783974	-0.7158715	-1.680717
-1.1537421	0.39434516	-2.7989495
-2.238477	2.484603	0.37341103
-0.6334368	-0.50457084	-2.4358382
-2.086174	-0.5581438	-0.5407891
-0.43841547	-0.58151364	0.67678404
0.5184315	0.52756035	1.4545046
-0.93640465	-1.3772502	-1.2295372
2.3672795	1.7914288	-2.670702
6.2738457	-2.4185305	1.2918665
2.7498171	0.79162693	0.08749244
1.3074131	0.5939348	-2.0259717
-1.4964373	2.2732055	-1.412448
-0.6494492	-0.11891794	-0.67379636
-0.86051214	-1.8659225	-0.03384591
-0.27450645	1.8643973	-0.303466
-1.5670638	-0.35202467	-1.2435296
-1.0140603	-1.3911593	-1.8650615
-1.045052	-0.8839827	-0.12636465
-2.4692273	2.6043603	0.9020441
0.7073644	1.0797839	-0.29870737
0.6949608	1.5845394	-0.62848955
0.108438075	0.32740775	0.14424178
0.27398401	-2.1702797	-0.9765401
1.1347468	1.6505654	-0.009093542
-0.07232055	-2.537861	-0.294087
-0.065375894	0.36745077	-1.5235083
0.81799	2.5565333	-0.26923224
-1.764296	-1.1887848	-0.37843192
-1.5977871	1.748934	-3.5882874
-0.6382619	1.2126837	-1.9818254
-0.25696117	1.9025521	-2.7203705
2.3001382	0.15390155	-1.2247965
1.6816812	0.24064252	-1.6779339
-0.29713756	0.5719085	0.9131659
-2.5977058	-1.1960824	0.5575109
-0.24024676	0.8588388	-2.1913145
1.1676023	2.3248026	-1.0741761
0.18552357	2.4700909	0.4203057
-0.8831237	-2.4149292	0.7469849
-2.7250397	-3.8699613	0.20108244
1.8018997	0.8118907	2.9402652
1.5679219	-0.75238574	-1.3486097
-0.71118325	1.656487	-0.121691115
-0.7078438	-1.5448267	-2.0236554
-1.0835595	-0.20945007	-1.4856434
-1.3800378	2.970221	0.20321071
0.58068943	0.49658728	2.2284172
0.35861915	-1.2606094	-1.5260633
-1.9752893	-1.1741302	0.23672134
0.3106466	-0.48838055	-0.72262627
-0.50119036	1.0107923	-0.76050895
0.70045394	2.7915576	-0.2587202
-0.7549268	1.3609936	-0.69377774
-1.4895625	-1.2511413	-1.591518
0.3565935	-0.4720298	-0.41081765
-0.8468813	-2.662652	-1.307271
0.18211311	0.036390267	-2.3727863
0.6619685	-1.4118035	-1.6555939
-0.3776419	2.4321039	-1.4058367
-2.43315	-0.6622465	-1.5975974
-0.05247739	-0.14289218	1.4037018
5.3846636	-1.9594138	1.3004233
1.0625796	-0.052270085	0.6146411
-3.1624136	0.5478593	1.3422129
-0.9842952	-0.9633382	2.8220026
-0.6738086	0.9460992	1.561171
-1.547581	0.90798306	2.0077035
-0.34353364	-0.48665214	1.690368
-0.34396133	0.7287942	2.3168051
1.7632861	-0.8753863	1.7160258
1.7988901	3.1819701	-0.11552675
1.0437984	-0.08934578	3.7888484
-0.44343957	0.2773417	1.6068172
1.3394687	-0.6648087	4.037799
-0.29522926	-1.5381012	-0.9568538
-0.7890583	-0.4999345	2.0011435
0.35198683	-0.49931508	1.2399011
-1.0865436	1.4412353	2.971157
-0.4315271	-0.23770443	-0.39076504
1.5444584	-1.9081764	-0.7985972
-1.3945863	1.5291002	-2.186564
-0.8195258	-1.5585165	-2.630938
-0.9120227	1.5853825	-0.5390628
-0.68126893	-0.7059448	-0.9557285
-0.37491354	1.363661	-1.1824071
0.49914587	-0.69430774	0.019566942
-0.3706809	0.4907438	1.0713885
-1.2738426	1.2556076	2.5654857
-1.7533822	-2.327124	0.8444399
-1.3809295	1.3592823	1.7847476
-1.4900308	-1.1042368	1.5655838
0.8788244	2.0043943	-2.934486
5.185387	-1.0633738	1.4448328
1.5617483	2.77519	2.0271518
-1.7606015	0.09032091	-0.97949797
0.8459458	1.3692894	-0.876352
-0.45253962	1.493576	0.676307
3.7173586	1.0509338	2.1635528
0.1675095	-0.41931033	-0.75388473
-2.0796995	0.12128184	-0.6598731
-0.6559155	0.533407	-1.7571292
1.8331485	0.2333993	-1.5450691
0.21102452	-0.94784945	-0.33305025
-0.64930165	0.3647784	0.7336264
1.0757501	-1.4485888	-1.2430013
0.38861573	-0.10978341	2.7747715
-1.3228424	-0.6896051	-1.628925
-0.9435496	-2.5984745	0.5744283
-0.81294495	0.49122092	0.38284352
0.035695493	-2.3125844	0.3049297
0.75315076	0.25175613	1.2617185
-0.5449889	0.19800588	-0.73101056
-2.1781828	-3.251207	1.0388924
-0.7789554	-3.377553	-0.46968615
-0.5444619	-0.56195253	0.6195586
1.4774036	0.77689767	-1.5079998
0.38803476	1.5822146	-2.189444
-1.9203827	-1.1453741	-1.7730626
-2.488166	0.37585175	0.28488407
0.59173983	3.1507385	-4.6668534
-3.741843	3.0205417	-1.0731032
-0.60135645	-0.33595416	-0.6635421
0.65877897	1.507364	-0.060267217
0.7972824	-1.2760229	-1.7427764
-0.2715646	2.0621903	-2.6390474
0.21735841	1.9261737	-0.5620535
-0.53557324	0.50672925	-0.12920679
0.5801728	1.4545362	-0.75056905
-0.14872971	-0.22707981	0.6759344
-0.45880255	2.3684528	-0.008477344
-1.922234	-1.4749191	1.516553
-0.4762828	-2.7821102	0.2919902
0.73265725	-0.9588122	-1.5528895
0.70521134	-0.045483485	-1.3545135
-1.350393	-1.4024007	-0.94746923
0.47812426	-0.80811524	-1.5374846
-1.2652634	-0.8609316	0.87728655
4.4084086	-1.8190346	-1.9939276
0.7548334	-1.7442763	1.5942909
-0.78228915	-2.7276573	0.3176856
0.9619407	1.4032464	2.54198
-1.0326147	0.6441404	1.1173548
0.6514272	0.51617014	-2.2530036
0.23687392	-0.22024569	-0.25472108
2.3739724	-1.9974384	0.52144986
-2.1334014	2.2097437	-0.6049098
0.77103466	3.1260138	-1.3929489
-0.073466	2.3821175	-2.0033977
-1.766691	-0.11525032	-0.19434318
0.10153669	-0.38496852	-0.7372659
-0.9424648	-1.6803582	-0.5999272
0.43559492	-1.1266327	-1.5864825
-0.24821633	0.2659294	-1.0628372
-0.25137305	-0.46205384	-0.57800704
-0.60984993	0.012189552	-0.90563405
-1.0844363	-0.1671207	-2.8644588
0.58075815	-1.8090279	-0.030977877
0.2778815	0.36523584	0.47960794
0.30392188	1.368079	0.43313414
1.694452	2.0706222	3.4943092
0.798835	0.24264167	2.3044422
1.2252798	2.6157281	1.9669867
0.79786867	1.6078143	2.147027
2.6751747	0.65111256	4.539323
0.8199585	0.76604885	-0.50678205
-0.3412947	-0.0025198162	3.3288789
-0.33778703	-1.5010629	-0.18976852
-0.2031051	-0.9004161	3.974647
-0.9343712	1.4364545	1.2289811
-0.78263927	-1.6967418	-0.4291262
-0.8683129	2.1358483	0.83756685
0.5467723	-0.79129875	1.3504729
-1.2122707	0.22355844	1.6232078
0.8503273	-2.9666908	2.317543
0.5250628	-0.8308666	0.9547777
-0.40473256	-0.372032	1.5714309
-0.4591209	-1.822885	1.1856014
1.6609602	2.0358489	0.6425019
1.6942487	-0.55440515	-1.0894041
0.21912652	-0.61655116	-3.6285222
-1.26897	0.40600032	-1.7877703
-1.0986274	1.3100896	-1.4726754
1.2362955	0.3436482	-1.0414054
-0.42229113	0.50191855	0.2097035
-0.14355503	0.36967674	-1.9721761
-0.77295387	-2.4775684	-0.9164873
-2.5108945	-0.96978575	-1.2962252
-3.0830352	-1.0091469	0.54029
-1.1634786	1.2143431	0.6118201
-3.1652553	-4.4540563	-0.78909546
-2.492918	0.580529	-0.9390583
3.7460256	0.8633572	0.05325921
0.9867514	-0.5921193	1.9314666
-1.2457676	-3.8281956	3.4098287
1.1720574	0.5800084	0.004576618
1.30497	0.6412946	-1.4597622
-0.6611122	2.6538734	0.6537003
1.0276182	-3.3438315	0.6278296
-0.59209514	-2.2824821	-0.9647
-2.5093834	0.9151307	-1.3349763
-0.53403723	0.5217172	-1.2025927
-1.0665152	1.5375273	-1.7333472
5.974246	0.389086	0.51382715
-0.043652475	-2.7932715	1.2465478
-2.71767	-0.63665485	1.0525851
-1.0962192	-0.9770796	-1.5523814
-0.22174111	0.38856375	-0.49375573
-1.2337043	-1.871386	0.24634218
-0.8305319	-0.43528754	-0.50955105
1.6891344	1.2121682	1.1928074
-0.8088181	-0.108875364	-0.10298716
-1.3883469	-1.3087873	-1.0438721
-0.9238863	1.0001969	-2.0657837
-1.0937642	0.07363594	-0.8557411
-1.1776116	4.164934	-2.2146707
-1.1336024	3.82705	-1.4916961
3.9972177	0.19627386	-2.271375
2.7030933	1.9515603	1.278266
-0.5629208	1.6832876	-1.3209859
-0.66900074	1.9434049	1.385325
-1.6836679	1.70488	-3.4339287
-2.398311	3.6429508	-1.1908575
-0.98843277	0.8084141	-1.4054401
0.22866732	3.2618105	1.4491048
-0.37626797	1.2258024	1.5019072
-1.4046726	-0.5900925	1.7608368
0.20615071	-0.48265117	0.16926771
0.28362495	1.0974376	2.686466
-1.0105697	2.005019	2.8641744
0.9409192	1.9580171	1.6389172
1.3864582	-1.2014871	-0.14751464
5.5579977	-1.753048	-1.7636322
-2.866359	2.892561	-1.6286572
-2.198894	1.4145362	-0.093994044
0.18399864	-0.9552036	-1.9683796
-0.037538767	-0.71383053	0.42527223
0.13762987	0.06941504	-1.9590164
-3.2850344	3.7200933	-1.2684948
-0.99197114	-4.1373825	-0.4177789
0.5434856	0.38102138	-0.124072954
-0.7837834	2.297304	-1.8956041
5.641795	1.1077406	-2.3559852
3.032791	-2.983966	0.9145
-1.4602997	-2.353092	1.8843439
-0.54434896	-1.0551863	2.605579
-1.6126735	-0.24103618	1.733918
-1.1234317	-0.5294443	1.4556655
0.20233631	1.1494589	2.037766
0.41014397	2.2298882	2.595629
-1.1150664	0.49444172	1.01288
-1.1356938	2.3295236	2.3431017
0.0380058	-0.7231183	-0.35238346
-0.7595966	-0.9158116	0.94115984
