0.6748291	-0.22867137	0.01854013
1.3513314	-0.91801727	-0.5345881
0.49769348	-1.2998699	0.5514176
0.38924405	-0.56026	-1.5832235
-0.06615609	-0.95114356	-1.4228817
0.28235584	0.573694	-0.8480261
-0.23381346	-0.6883912	-0.18904889
1.1498139	-0.9295793	-0.7159396
1.0485804	-1.3094478	-0.8512331
-0.21010584	0.0065975785	-0.6289285
0.79328364	0.021282852	-0.16864383
1.3891518	-0.6035601	0.039333507
0.89082086	-0.9439148	-0.8161733
0.7416852	-0.11977142	1.0859925
0.8493022	-0.20342171	0.7586224
-0.318801	-0.9363959	-0.15376744
0.30582368	1.0075071	0.9417388
1.4146795	-0.78078103	0.28222996
0.7972113	-1.3231752	0.70567024
0.9195384	-0.8496065	0.52033746
0.63515073	-0.05217004	0.9239647
1.1700873	-0.63239413	0.4486031
0.49198517	-0.85494566	-1.1577653
1.2076683	-1.4581454	0.098523036
0.6069064	-1.0254924	0.87993276
0.61043364	-0.8717005	0.8552497
-0.041618347	-1.2471169	0.7430927
1.1373879	-0.26755232	0.40663403
1.2653207	0.96641505	0.53240377
0.16063261	-0.38287795	0.27932137
0.10357505	-0.3018453	-0.077951886
0.39327958	-1.6162689	0.38596323
0.92195827	-1.0225927	-0.22318906
1.067659	-1.0209484	-0.7899674
0.55268157	0.018920839	-0.38822636
0.8561349	0.15136838	-0.78903246
0.9673312	-0.1552217	-0.2730085
1.0737374	-0.84607184	-0.2152879
1.1135123	-0.42473617	0.17917117
0.7855808	-0.21176255	-0.73868567
-0.053468168	-0.43034887	-0.37664968
0.4084084	0.63081	-0.8198291
1.2603579	-0.7943148	0.06812975
0.9235136	-0.70744324	-0.7414377
0.9415419	-0.1479153	-0.647966
1.1120958	-0.29985416	-0.07027883
1.0743132	-0.27590692	0.45899236
1.2006881	-0.5603988	0.49876904
0.42493597	-0.35054612	0.024540195
0.6478169	-0.21029156	-0.025291033
1.4659145	1.9586217	-1.4367055
0.71218264	0.8561866	0.1509121
0.06462681	1.1048636	-0.5334044
-0.10687637	0.015548408	-0.99644756
1.0052571	0.42826295	0.12825683
1.4989452	1.1337416	0.9745556
0.73398626	1.2162204	0.096359104
1.288888	1.3407605	-0.42043772
0.36470267	-0.82626015	0.28762493
1.2947357	0.023147225	-0.1838933
-5.676102	-0.09964734	0.1329824
0.45083627	-0.137258	0.42731065
-0.91676027	-0.45877197	-0.09300486
1.1223767	-0.8786663	0.2559671
1.2513518	-0.27702087	-0.3564202
0.9695984	-0.4766089	0.8365706
0.8128135	-1.9109824	0.3541809
0.21906918	-0.9499787	0.4689138
-0.48168844	0.16066957	0.801726
1.471907	-0.36475432	-0.2962543
-0.12145114	-1.0700561	0.21744081
-1.7203643	-0.37515503	0.3515772
-2.5029628	-1.2325665	-0.25371653
0.9798743	-0.4636524	1.0662148
-0.017816901	-1.1569419	0.62387794
0.28217798	-0.67918533	0.7798236
0.82738125	-0.9039159	-0.20747852
0.87193227	-0.73009455	-0.36066172
0.2396068	-0.3087542	-0.6092029
0.81974095	-0.16677397	0.25117606
1.2532028	-0.45508978	0.14845586
0.9758132	0.084867716	0.5039069
0.781732	-1.1501863	-0.25351915
1.0029341	-0.5757141	-1.2126971
0.70817626	-0.90658665	-1.0817844
1.0594871	-0.31449902	-0.39775166
0.18779004	0.13580012	-0.5542862
1.0189991	1.1086657	-0.52299035
1.3081102	-0.8926282	0.23474029
-0.21063888	1.3353908	-1.1029565
0.7734432	-0.45840618	-1.3340214
0.90011495	-0.30853868	-0.32018515
1.0138466	-1.0727873	-1.0937126
-0.059526622	-0.38002813	0.5908927
-0.021035135	0.13927102	0.21207562
0.8821398	-0.50490904	-0.30951762
1.0743971	-0.402075	-0.25470155
0.8632688	-0.47907153	1.174797
0.48155025	-0.25228012	0.93470925
0.69751376	-0.21696842	0.5332149
-1.1203179	0.5491017	1.1546896
0.7536718	0.042653143	0.34636393
0.019034386	-0.7739881	0.71477365
0.06198919	-0.57945466	-0.9131565
0.8543673	-0.24323165	0.9296424
-0.8391414	-0.44760588	0.78658587
-2.637002	-1.6720355	-0.9630841
-2.136917	-0.93545616	0.47328737
-0.97479457	-0.08954066	0.30650228
0.9207545	-0.31455398	0.41204447
0.2100898	-0.5992818	-0.15159488
0.8197828	-1.2823484	-0.15855554
1.0242707	-0.92631733	0.41939703
0.35484606	-0.019494176	0.96831524
0.9901645	-1.3113811	2.541658
0.015195847	0.6007099	-0.07303059
1.670788	-0.08060843	-0.20098597
0.12885565	-0.29016393	0.5642537
0.6157514	-0.38423514	0.37777677
0.5973354	-1.1158801	-0.21754682
0.37760332	-1.2172499	1.0630015
-0.22118455	0.36095333	0.1914728
0.71087176	-1.1761619	0.36958978
0.8937428	-1.0537667	0.48803452
-0.3800351	-0.6753192	0.95339316
1.088362	-0.48183393	0.3259097
1.1823914	-0.43194744	1.1354492
1.3757346	-0.5754833	0.76597875
0.71867317	-0.8247067	0.71037173
-0.3893854	-0.76182806	0.6886822
-0.7825598	-1.2053607	0.5226006
0.50420296	0.17057765	-0.18677282
0.97902703	-0.8478242	0.033640414
0.07337761	0.0340693	0.9456652
0.37402493	-1.1473303	0.6211932
0.34364057	-0.5264667	0.22681126
0.341069	-1.3621761	-0.2567265
0.90154725	-0.18220848	0.6837801
-0.86798555	-0.95861125	-1.5743545
-0.21678597	-0.7021754	0.658917
0.7782086	-1.1045133	0.5130476
-0.26013702	-0.86206585	0.9536993
0.31771043	-0.32393306	0.8182485
0.20251322	0.81379914	0.34376296
-1.0212197	0.71186864	-1.1388801
0.048782468	-0.083317995	-0.28437725
0.2796967	0.6826426	-0.38314277
0.57704234	-1.3788801	0.019150507
0.6119243	-1.4584266	0.6728826
-0.4462337	-1.2918459	1.0648952
0.84509087	0.0010854006	0.43844306
1.0317802	0.40430224	0.37120795
-0.4565882	-0.1908142	-0.16101298
0.091486394	-0.8016612	0.5033827
0.24085331	-0.37459838	1.085408
0.10836607	-0.9841237	0.47955656
0.82468563	-0.9393425	0.19178149
0.8057048	-0.04297328	0.09902446
1.1992499	-0.96094674	-1.3408222
-1.3711009	-0.8047151	-0.8674144
0.5931803	-0.4181159	-1.1689136
1.1857821	-0.24460399	-1.3122281
1.002378	-0.63469565	-1.31735
1.000556	-0.83846337	-1.0447212
0.35177198	-0.58572924	-0.6117402
0.28314203	0.052452445	-0.62141854
0.74627775	-1.1117541	-1.2647761
-1.2047377	-0.32405108	-1.3189015
-0.609575	-1.6710882	-1.659533
0.15371507	-1.3317641	-1.0696185
1.0645276	-0.94699764	-1.0113442
-0.89052075	-0.7008116	-1.5354583
0.3928444	1.4774661	0.38117623
0.47406933	-0.74089426	-1.3762122
1.0658453	0.040385127	-0.74396557
0.30491772	0.4368044	-1.3527097
1.1339908	-0.5944078	0.35381883
-0.29224426	-0.8458351	0.79694057
1.2264299	-0.25942117	1.0189683
0.5681993	-0.09382361	0.45145005
0.2846253	-0.35512358	0.51198417
1.0106051	-1.0437567	0.9105298
0.9469842	-0.971377	1.0087023
0.5892889	-0.03765911	0.04307417
0.769248	-0.69416213	-0.29188094
0.7866711	0.2952646	-0.48292652
0.6179493	0.7663591	-0.55024296
0.8061993	-0.12765855	-1.0788149
0.22466683	-0.08844924	-0.90079063
0.6600045	-0.589589	1.4121686
-2.9451551	-1.5255313	0.5735608
-1.23473	-0.8599164	-0.09436176
1.808847	0.29861343	1.0848655
-0.17265177	-1.2844718	0.6442957
-0.028209388	-0.98064435	-0.83461815
-1.1841481	-1.021765	-0.08651405
0.64845103	-0.98285556	0.117766604
1.0078629	0.10057056	0.41501278
0.80837214	0.3993219	0.7155312
-0.054041088	-0.8199527	0.04191254
0.70374095	-0.9579651	0.72432846
1.7099983	-0.63556373	-0.026584089
-0.49092418	-1.3327928	1.1375757
0.0717445	-0.06569022	-0.9654838
0.8222651	-0.7726192	1.1125996
0.15510172	-0.06814897	0.29555768
1.1961896	-0.649811	-0.3704193
0.6170413	0.8416021	-0.639951
0.37952	0.2512517	-0.5045494
0.7563512	-1.3352529	0.6589628
0.014839232	0.036788344	0.06484555
-0.65216404	-0.021998465	0.48216408
0.8891754	-1.2211201	-0.30594796
-0.7345639	0.346084	0.1702749
0.89046824	-0.8039587	0.75761366
1.0302227	-0.42389247	0.9626126
1.2877553	-0.7941965	0.0070948564
0.24436557	-1.1347196	2.1882153
1.6780298	-0.30520266	0.68633837
0.83886606	-0.5259055	0.29752707
0.60632133	-0.47824803	1.2206079
0.45122698	0.1866647	0.0779457
0.64880097	-0.7654219	1.2198571
0.3184973	-0.9151673	0.17466843
0.88155615	-0.24985081	0.35224396
0.3680727	-0.90306497	0.60326546
0.8723585	-0.3720495	-0.93869567
0.61434567	-0.06570518	-0.154441
1.0561424	0.2763182	-0.97420645
-0.1954748	1.4345853	0.45517382
0.9231344	0.9231007	0.023052806
0.76248497	-0.1406427	0.60431236
0.25469595	0.9313233	0.9369751
0.6052607	0.14493823	0.557576
1.3153791	-0.66068053	-0.7182669
-0.009901822	-1.0039036	0.6595973
0.62917566	-1.1497391	-0.8000478
0.4372112	-0.10035503	-0.2268407
0.27083808	0.10722208	-1.0488038
0.9438094	-0.21489787	-0.4529616
0.10247344	-1.0857846	1.2388352
0.45413917	-0.29335505	-0.51191574
-1.2680919	1.0017271	-1.0992663
1.0641307	-0.1597988	0.51768094
0.5323615	-1.1311921	0.23034152
0.51324075	-1.4545872	0.32693848
1.1055169	-0.86282045	0.6151915
0.60674095	-0.3022632	0.8469467
0.7435181	-1.5346811	0.054505974
0.35130087	-1.6775675	0.9451844
0.36821482	-0.46443623	0.49885866
-0.35708588	0.23698354	1.0059037
0.61408216	-0.35770315	0.4249149
0.6557441	-1.067692	1.4935015
0.18291241	-1.2944323	0.4719096
1.0405415	-1.4501674	-0.46392122
0.30316034	-1.3574471	-1.0807558
0.33906147	-1.2217388	-1.3155695
-0.51653737	-0.23135155	-1.3977356
-0.48226875	-1.0613806	-1.0314267
-0.5509129	-1.3194882	-1.0381663
0.043097198	-1.9084105	-1.4431263
0.8042849	-1.2498169	-0.059241243
0.5279918	-0.7734782	-1.1727371
0.27654386	-0.5938413	-0.07273855
0.56517786	-0.63770163	-1.2705623
1.1992946	-0.5658001	-0.05858486
-0.34204143	-0.6634321	-0.084157504
1.1719986	-0.6905702	-0.15014532
0.25537777	-0.85742444	-0.4944103
0.8417022	-1.2895024	-0.29744664
-0.26755804	-0.107387364	-0.66844594
-0.22764248	-0.43968976	-0.64779514
0.38177797	-0.092487395	-0.19991112
0.3038078	-0.9975028	-0.17809835
-0.10135734	-0.6075345	-0.3822586
-1.168133	-0.7942548	0.78288364
0.6044999	-0.8853758	1.879265
0.48023534	0.28111243	0.6694873
-0.0535236	0.7694385	1.3666321
0.30847168	-0.73580223	0.7056924
1.3716388	-0.91811216	0.026638981
0.13580722	-0.26761132	1.0242875
0.804266	-0.5123712	-0.3828139
0.08870357	0.8365847	1.4297861
1.4801644	0.47968733	0.35730037
1.0649569	1.3880591	0.3400778
0.603879	0.690626	0.7965454
0.4351291	-0.78269786	0.7823365
-1.2292464	-1.1992203	0.16227147
-0.79697114	-0.9268655	-1.1880542
-0.40419	0.30016053	-0.4547002
-0.4374768	-0.5010177	-0.0039254017
0.2267431	-0.9492216	0.42613992
0.36541948	-0.33112627	0.08170374
0.166026	-1.0333556	0.50125474
-0.32922703	0.13421619	0.69518226
0.83404756	0.0043307543	-0.13795006
1.3335767	-0.47962222	0.5837591
0.24358809	0.4258659	1.1237701
-4.2534313	-0.5188686	0.7525756
0.030326664	0.11883068	-1.5490956
0.06252539	0.10242653	-0.70454395
0.5743833	-0.21685058	1.0169435
0.11207259	-0.8118421	0.83262557
0.7426913	-0.78047353	0.59351015
0.9069056	-0.25924963	0.12130619
-1.0583503	0.7658253	0.30531225
1.4902412	-0.76446706	-0.42693427
0.6924937	-0.6181762	1.1044259
0.3967612	-0.12307304	1.1160892
0.14466739	0.08873081	1.2482771
1.2745807	-0.3560217	0.81695676
-0.0754655	0.050723016	0.9422406
-1.3616788	-1.2019154	0.82909757
-1.0399265	-1.5633531	-0.86573
1.4123209	0.1632073	1.0653361
0.30110583	-1.0312433	0.5826349
0.9682473	-0.18323094	1.3280677
0.9330403	-0.99862015	0.68522334
0.8758145	-1.2378311	0.80330735
0.77403355	-1.1759218	0.04463718
0.447508	-0.9290936	-1.3422093
0.5638626	-0.8584204	-0.5663499
0.40603918	-0.6518415	-0.6405753
-0.51151806	-0.5313269	-1.0098468
1.2585733	-0.46522492	-1.3794527
0.018316329	-0.1689446	-1.2519617
0.13815045	-1.1811947	0.29357225
-2.1454651	-1.2281778	0.77842087
1.3737876	0.090251446	0.98243946
1.0894089	-0.7116156	0.47917157
0.3537392	-0.96595514	0.8354755
0.69169956	-0.34446526	0.16580017
1.0903889	-0.94908714	1.3166969
1.6044276	-0.009181559	-0.10321846
0.5438809	-0.103043854	0.35264343
-0.45977098	0.4107064	0.09919886
0.15145284	-0.1091764	0.60758764
-2.6613934	-0.6685984	0.75499505
-0.8768752	-1.3931563	-0.19919714
1.0167137	-0.5474702	-0.72392654
1.0952294	-0.22084463	-1.3133879
1.0983944	-1.1165508	-0.3951114
0.7538785	-0.71829	-0.7310897
0.14566904	-0.61638236	-1.5429124
0.12834954	-0.70203745	-1.5853975
0.559683	0.033661008	-0.894327
0.8749526	-0.84329146	-0.77471066
0.91267604	-0.23661834	0.22752559
0.56093913	-1.2455391	-0.4016457
0.4836624	-0.18935198	-0.78859663
0.30168402	-0.8292397	-1.0674931
0.5304487	-1.0941147	-0.38314578
0.15355456	0.30833268	1.7797446
0.9186554	-0.22795236	0.8074129
